file,帳票,行,列,濃さ,推定,label
scanned_document_109_p05_r18_c7.png,scanned_document_109_p05,18,2年,0.0,空欄,空欄
scanned_document_109_p05_r19_c1.png,scanned_document_109_p05,19,2ヶ月,148.2,×,—
scanned_document_109_p05_r19_c2.png,scanned_document_109_p05,19,4ヶ月,29.3,空欄,空欄
scanned_document_109_p05_r19_c3.png,scanned_document_109_p05,19,8ヶ月,30.0,空欄,空欄
scanned_document_109_p05_r19_c4.png,scanned_document_109_p05,19,1年,32.0,空欄,空欄
scanned_document_109_p05_r19_c5.png,scanned_document_109_p05,19,1年4ヶ月,32.9,空欄,空欄
scanned_document_109_p05_r19_c6.png,scanned_document_109_p05,19,1年8ヶ月,34.8,空欄,空欄
scanned_document_109_p05_r19_c7.png,scanned_document_109_p05,19,2年,30.2,空欄,空欄
scanned_document_109_p05_r20_c1.png,scanned_document_109_p05,20,2ヶ月,142.5,—,—
scanned_document_109_p05_r20_c2.png,scanned_document_109_p05,20,4ヶ月,30.1,空欄,空欄
scanned_document_109_p05_r20_c3.png,scanned_document_109_p05,20,8ヶ月,30.3,空欄,空欄
scanned_document_109_p05_r20_c4.png,scanned_document_109_p05,20,1年,31.5,空欄,空欄
scanned_document_109_p05_r20_c5.png,scanned_document_109_p05,20,1年4ヶ月,30.1,空欄,空欄
scanned_document_109_p05_r20_c6.png,scanned_document_109_p05,20,1年8ヶ月,29.4,空欄,空欄
scanned_document_109_p05_r20_c7.png,scanned_document_109_p05,20,2年,0.0,空欄,空欄
scanned_document_109_p05_r21_c1.png,scanned_document_109_p05,21,2ヶ月,127.1,×,—
scanned_document_109_p05_r21_c2.png,scanned_document_109_p05,21,4ヶ月,32.3,空欄,空欄
scanned_document_109_p05_r21_c3.png,scanned_document_109_p05,21,8ヶ月,29.6,空欄,空欄
scanned_document_109_p05_r21_c4.png,scanned_document_109_p05,21,1年,28.5,空欄,空欄
scanned_document_109_p05_r21_c5.png,scanned_document_109_p05,21,1年4ヶ月,33.1,空欄,空欄
scanned_document_109_p05_r21_c6.png,scanned_document_109_p05,21,1年8ヶ月,28.5,空欄,空欄
scanned_document_109_p05_r21_c7.png,scanned_document_109_p05,21,2年,30.7,空欄,空欄
scanned_document_109_p05_r22_c1.png,scanned_document_109_p05,22,2ヶ月,141.9,—,—
scanned_document_109_p05_r22_c2.png,scanned_document_109_p05,22,4ヶ月,30.6,空欄,空欄
scanned_document_109_p05_r22_c3.png,scanned_document_109_p05,22,8ヶ月,29.4,空欄,空欄
scanned_document_109_p05_r22_c4.png,scanned_document_109_p05,22,1年,28.0,空欄,空欄
scanned_document_109_p05_r22_c5.png,scanned_document_109_p05,22,1年4ヶ月,32.3,空欄,空欄
scanned_document_109_p05_r22_c6.png,scanned_document_109_p05,22,1年8ヶ月,31.7,空欄,空欄
scanned_document_109_p05_r22_c7.png,scanned_document_109_p05,22,2年,33.4,空欄,空欄
scanned_document_109_p05_r23_c1.png,scanned_document_109_p05,23,2ヶ月,141.2,—,—
scanned_document_109_p05_r23_c2.png,scanned_document_109_p05,23,4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r23_c3.png,scanned_document_109_p05,23,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r23_c4.png,scanned_document_109_p05,23,1年,0.0,空欄,空欄
scanned_document_109_p05_r23_c5.png,scanned_document_109_p05,23,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r23_c6.png,scanned_document_109_p05,23,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r23_c7.png,scanned_document_109_p05,23,2年,34.0,空欄,空欄
scanned_document_109_p05_r24_c1.png,scanned_document_109_p05,24,2ヶ月,143.5,—,—
scanned_document_109_p05_r24_c2.png,scanned_document_109_p05,24,4ヶ月,142.2,◎,○
scanned_document_109_p05_r24_c3.png,scanned_document_109_p05,24,8ヶ月,146.4,◎,○
scanned_document_109_p05_r24_c4.png,scanned_document_109_p05,24,1年,191.8,◎,○
scanned_document_109_p05_r24_c5.png,scanned_document_109_p05,24,1年4ヶ月,173.4,◎,在庫なし
scanned_document_109_p05_r24_c6.png,scanned_document_109_p05,24,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r24_c7.png,scanned_document_109_p05,24,2年,0.0,空欄,空欄
scanned_document_109_p05_r25_c1.png,scanned_document_109_p05,25,2ヶ月,145.3,—,—
scanned_document_109_p05_r25_c2.png,scanned_document_109_p05,25,4ヶ月,142.5,◎,○
scanned_document_109_p05_r25_c3.png,scanned_document_109_p05,25,8ヶ月,188.0,◎,○
scanned_document_109_p05_r25_c4.png,scanned_document_109_p05,25,1年,30.4,空欄,空欄
scanned_document_109_p05_r25_c5.png,scanned_document_109_p05,25,1年4ヶ月,28.3,空欄,空欄
scanned_document_109_p05_r25_c6.png,scanned_document_109_p05,25,1年8ヶ月,28.0,空欄,空欄
scanned_document_109_p05_r25_c7.png,scanned_document_109_p05,25,2年,29.5,空欄,空欄
scanned_document_109_p05_r26_c1.png,scanned_document_109_p05,26,2ヶ月,137.7,—,—
scanned_document_109_p05_r26_c2.png,scanned_document_109_p05,26,4ヶ月,31.2,空欄,空欄
scanned_document_109_p05_r26_c3.png,scanned_document_109_p05,26,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r26_c4.png,scanned_document_109_p05,26,1年,0.0,空欄,空欄
scanned_document_109_p05_r26_c5.png,scanned_document_109_p05,26,1年4ヶ月,30.4,空欄,空欄
scanned_document_109_p05_r26_c6.png,scanned_document_109_p05,26,1年8ヶ月,29.8,空欄,空欄
scanned_document_109_p05_r26_c7.png,scanned_document_109_p05,26,2年,31.0,空欄,空欄
scanned_document_109_p05_r27_c1.png,scanned_document_109_p05,27,2ヶ月,146.7,×,×
scanned_document_109_p05_r27_c2.png,scanned_document_109_p05,27,4ヶ月,138.3,◎,在庫なし
scanned_document_109_p05_r27_c3.png,scanned_document_109_p05,27,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r27_c4.png,scanned_document_109_p05,27,1年,0.0,空欄,空欄
scanned_document_109_p05_r27_c5.png,scanned_document_109_p05,27,1年4ヶ月,29.0,空欄,空欄
scanned_document_109_p05_r27_c6.png,scanned_document_109_p05,27,1年8ヶ月,31.1,空欄,空欄
scanned_document_109_p05_r27_c7.png,scanned_document_109_p05,27,2年,29.8,空欄,空欄
scanned_document_109_p05_r28_c1.png,scanned_document_109_p05,28,2ヶ月,145.0,×,×
scanned_document_109_p05_r28_c2.png,scanned_document_109_p05,28,4ヶ月,139.8,◎,在庫なし
scanned_document_109_p05_r28_c3.png,scanned_document_109_p05,28,8ヶ月,28.0,空欄,空欄
scanned_document_109_p05_r28_c4.png,scanned_document_109_p05,28,1年,0.0,空欄,空欄
scanned_document_109_p05_r28_c5.png,scanned_document_109_p05,28,1年4ヶ月,28.0,空欄,空欄
scanned_document_109_p05_r28_c6.png,scanned_document_109_p05,28,1年8ヶ月,28.5,空欄,空欄
scanned_document_109_p05_r28_c7.png,scanned_document_109_p05,28,2年,30.0,空欄,空欄
scanned_document_109_p05_r29_c1.png,scanned_document_109_p05,29,2ヶ月,183.3,×,×
scanned_document_109_p05_r29_c2.png,scanned_document_109_p05,29,4ヶ月,171.5,◎,在庫なし
scanned_document_109_p05_r29_c3.png,scanned_document_109_p05,29,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r29_c4.png,scanned_document_109_p05,29,1年,0.0,空欄,空欄
scanned_document_109_p05_r29_c5.png,scanned_document_109_p05,29,1年4ヶ月,31.3,空欄,空欄
scanned_document_109_p05_r29_c6.png,scanned_document_109_p05,29,1年8ヶ月,28.7,空欄,空欄
scanned_document_109_p05_r29_c7.png,scanned_document_109_p05,29,2年,29.8,空欄,空欄
scanned_document_109_p05_r30_c1.png,scanned_document_109_p05,30,2ヶ月,33.8,空欄,空欄
scanned_document_109_p05_r30_c2.png,scanned_document_109_p05,30,4ヶ月,31.9,空欄,空欄
scanned_document_109_p05_r30_c3.png,scanned_document_109_p05,30,8ヶ月,30.0,空欄,空欄
scanned_document_109_p05_r30_c4.png,scanned_document_109_p05,30,1年,33.0,空欄,空欄
scanned_document_109_p05_r30_c5.png,scanned_document_109_p05,30,1年4ヶ月,28.7,空欄,空欄
scanned_document_109_p05_r30_c6.png,scanned_document_109_p05,30,1年8ヶ月,30.4,空欄,空欄
scanned_document_109_p05_r30_c7.png,scanned_document_109_p05,30,2年,29.3,空欄,空欄
scanned_document_109_p05_r31_c1.png,scanned_document_109_p05,31,2ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r31_c2.png,scanned_document_109_p05,31,4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r31_c3.png,scanned_document_109_p05,31,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r31_c4.png,scanned_document_109_p05,31,1年,33.0,空欄,空欄
scanned_document_109_p05_r31_c5.png,scanned_document_109_p05,31,1年4ヶ月,31.0,空欄,空欄
scanned_document_109_p05_r31_c6.png,scanned_document_109_p05,31,1年8ヶ月,35.0,空欄,空欄
scanned_document_109_p05_r31_c7.png,scanned_document_109_p05,31,2年,28.0,空欄,空欄
scanned_document_109_p05_r32_c1.png,scanned_document_109_p05,32,2ヶ月,129.5,—,—
scanned_document_109_p05_r32_c2.png,scanned_document_109_p05,32,4ヶ月,145.6,◎,○
scanned_document_109_p05_r32_c3.png,scanned_document_109_p05,32,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r32_c4.png,scanned_document_109_p05,32,1年,0.0,空欄,空欄
scanned_document_109_p05_r32_c5.png,scanned_document_109_p05,32,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r32_c6.png,scanned_document_109_p05,32,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r32_c7.png,scanned_document_109_p05,32,2年,0.0,空欄,空欄
scanned_document_109_p05_r33_c1.png,scanned_document_109_p05,33,2ヶ月,147.5,—,—
scanned_document_109_p05_r33_c2.png,scanned_document_109_p05,33,4ヶ月,141.1,◎,○
scanned_document_109_p05_r33_c3.png,scanned_document_109_p05,33,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r33_c4.png,scanned_document_109_p05,33,1年,0.0,空欄,空欄
scanned_document_109_p05_r33_c5.png,scanned_document_109_p05,33,1年4ヶ月,29.4,空欄,空欄
scanned_document_109_p05_r33_c6.png,scanned_document_109_p05,33,1年8ヶ月,30.3,空欄,空欄
scanned_document_109_p05_r33_c7.png,scanned_document_109_p05,33,2年,35.2,空欄,空欄
scanned_document_109_p05_r34_c1.png,scanned_document_109_p05,34,2ヶ月,138.3,—,—
scanned_document_109_p05_r34_c2.png,scanned_document_109_p05,34,4ヶ月,137.8,◎,○
scanned_document_109_p05_r34_c3.png,scanned_document_109_p05,34,8ヶ月,31.0,空欄,空欄
scanned_document_109_p05_r34_c4.png,scanned_document_109_p05,34,1年,29.0,空欄,空欄
scanned_document_109_p05_r34_c5.png,scanned_document_109_p05,34,1年4ヶ月,30.5,空欄,空欄
scanned_document_109_p05_r34_c6.png,scanned_document_109_p05,34,1年8ヶ月,33.0,空欄,空欄
scanned_document_109_p05_r34_c7.png,scanned_document_109_p05,34,2年,0.0,空欄,空欄
scanned_document_109_p05_r35_c1.png,scanned_document_109_p05,35,2ヶ月,156.6,×,—
scanned_document_109_p05_r35_c2.png,scanned_document_109_p05,35,4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r35_c3.png,scanned_document_109_p05,35,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r35_c4.png,scanned_document_109_p05,35,1年,32.0,空欄,空欄
scanned_document_109_p05_r35_c5.png,scanned_document_109_p05,35,1年4ヶ月,31.0,空欄,空欄
scanned_document_109_p05_r35_c6.png,scanned_document_109_p05,35,1年8ヶ月,30.9,空欄,空欄
scanned_document_109_p05_r35_c7.png,scanned_document_109_p05,35,2年,29.0,空欄,空欄
scanned_document_109_p05_r36_c1.png,scanned_document_109_p05,36,2ヶ月,141.9,—,—
scanned_document_109_p05_r36_c2.png,scanned_document_109_p05,36,4ヶ月,29.1,空欄,空欄
scanned_document_109_p05_r36_c3.png,scanned_document_109_p05,36,8ヶ月,28.5,空欄,空欄
scanned_document_109_p05_r36_c4.png,scanned_document_109_p05,36,1年,0.0,空欄,空欄
scanned_document_109_p05_r36_c5.png,scanned_document_109_p05,36,1年4ヶ月,32.8,空欄,空欄
scanned_document_109_p05_r36_c6.png,scanned_document_109_p05,36,1年8ヶ月,31.0,空欄,空欄
scanned_document_109_p05_r36_c7.png,scanned_document_109_p05,36,2年,29.6,空欄,空欄
scanned_document_109_p05_r37_c1.png,scanned_document_109_p05,37,2ヶ月,131.8,×,—
scanned_document_109_p05_r37_c2.png,scanned_document_109_p05,37,4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r37_c3.png,scanned_document_109_p05,37,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r37_c4.png,scanned_document_109_p05,37,1年,29.2,空欄,空欄
scanned_document_109_p05_r37_c5.png,scanned_document_109_p05,37,1年4ヶ月,33.5,空欄,空欄
scanned_document_109_p05_r37_c6.png,scanned_document_109_p05,37,1年8ヶ月,29.8,空欄,空欄
scanned_document_109_p05_r37_c7.png,scanned_document_109_p05,37,2年,30.0,空欄,空欄
scanned_document_109_p05_r38_c1.png,scanned_document_109_p05,38,2ヶ月,124.6,—,—
scanned_document_109_p05_r38_c2.png,scanned_document_109_p05,38,4ヶ月,31.8,空欄,空欄
scanned_document_109_p05_r38_c3.png,scanned_document_109_p05,38,8ヶ月,31.7,空欄,空欄
scanned_document_109_p05_r38_c4.png,scanned_document_109_p05,38,1年,30.0,空欄,空欄
scanned_document_109_p05_r38_c5.png,scanned_document_109_p05,38,1年4ヶ月,30.2,空欄,空欄
scanned_document_109_p05_r38_c6.png,scanned_document_109_p05,38,1年8ヶ月,30.7,空欄,空欄
scanned_document_109_p05_r38_c7.png,scanned_document_109_p05,38,2年,30.9,空欄,空欄
scanned_document_109_p05_r39_c1.png,scanned_document_109_p05,39,2ヶ月,141.7,—,—
scanned_document_109_p05_r39_c2.png,scanned_document_109_p05,39,4ヶ月,135.4,◎,○
scanned_document_109_p05_r39_c3.png,scanned_document_109_p05,39,8ヶ月,187.1,◎,○
scanned_document_109_p05_r39_c4.png,scanned_document_109_p05,39,1年,0.0,空欄,空欄
scanned_document_109_p05_r39_c5.png,scanned_document_109_p05,39,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r39_c6.png,scanned_document_109_p05,39,1年8ヶ月,30.6,空欄,空欄
scanned_document_109_p05_r39_c7.png,scanned_document_109_p05,39,2年,32.4,空欄,空欄
scanned_document_109_p05_r40_c1.png,scanned_document_109_p05,40,2ヶ月,136.7,—,—
scanned_document_109_p05_r40_c2.png,scanned_document_109_p05,40,4ヶ月,32.0,空欄,空欄
scanned_document_109_p05_r40_c3.png,scanned_document_109_p05,40,8ヶ月,34.8,空欄,空欄
scanned_document_109_p05_r40_c4.png,scanned_document_109_p05,40,1年,28.0,空欄,空欄
scanned_document_109_p05_r40_c5.png,scanned_document_109_p05,40,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p05_r40_c6.png,scanned_document_109_p05,40,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r40_c7.png,scanned_document_109_p05,40,2年,0.0,空欄,空欄
scanned_document_109_p05_r41_c1.png,scanned_document_109_p05,41,2ヶ月,130.8,×,—
scanned_document_109_p05_r41_c2.png,scanned_document_109_p05,41,4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r41_c3.png,scanned_document_109_p05,41,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r41_c4.png,scanned_document_109_p05,41,1年,0.0,空欄,空欄
scanned_document_109_p05_r41_c5.png,scanned_document_109_p05,41,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r41_c6.png,scanned_document_109_p05,41,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r41_c7.png,scanned_document_109_p05,41,2年,0.0,空欄,空欄
scanned_document_109_p06_r01_c1.png,scanned_document_109_p06,1,2ヶ月,28.0,空欄,
scanned_document_109_p06_r01_c2.png,scanned_document_109_p06,1,4ヶ月,32.8,空欄,
scanned_document_109_p06_r01_c3.png,scanned_document_109_p06,1,8ヶ月,35.4,空欄,
scanned_document_109_p06_r01_c4.png,scanned_document_109_p06,1,1年,175.9,◎,
scanned_document_109_p06_r01_c5.png,scanned_document_109_p06,1,1年4ヶ月,0.0,空欄,
scanned_document_109_p06_r01_c6.png,scanned_document_109_p06,1,1年8ヶ月,0.0,空欄,
scanned_document_109_p06_r01_c7.png,scanned_document_109_p06,1,2年,0.0,空欄,
scanned_document_109_p06_r02_c1.png,scanned_document_109_p06,2,2ヶ月,170.0,◎,
scanned_document_109_p06_r02_c2.png,scanned_document_109_p06,2,4ヶ月,170.7,◎,
scanned_document_109_p06_r02_c3.png,scanned_document_109_p06,2,8ヶ月,171.3,◎,
scanned_document_109_p06_r02_c4.png,scanned_document_109_p06,2,1年,167.3,◎,
scanned_document_109_p06_r02_c5.png,scanned_document_109_p06,2,1年4ヶ月,171.1,◎,
scanned_document_109_p06_r02_c6.png,scanned_document_109_p06,2,1年8ヶ月,173.0,◎,
scanned_document_109_p06_r02_c7.png,scanned_document_109_p06,2,2年,171.1,◎,
scanned_document_109_p06_r03_c1.png,scanned_document_109_p06,3,2ヶ月,135.0,×,×
scanned_document_109_p06_r03_c2.png,scanned_document_109_p06,3,4ヶ月,131.9,◎,在庫なし
scanned_document_109_p06_r03_c3.png,scanned_document_109_p06,3,8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r03_c4.png,scanned_document_109_p06,3,1年,0.0,空欄,空欄
scanned_document_109_p06_r03_c5.png,scanned_document_109_p06,3,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r03_c6.png,scanned_document_109_p06,3,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r03_c7.png,scanned_document_109_p06,3,2年,29.0,空欄,空欄
scanned_document_109_p06_r04_c1.png,scanned_document_109_p06,4,2ヶ月,124.8,◎,×
scanned_document_109_p06_r04_c2.png,scanned_document_109_p06,4,4ヶ月,132.2,◎,在庫なし
scanned_document_109_p06_r04_c3.png,scanned_document_109_p06,4,8ヶ月,33.6,空欄,空欄
scanned_document_109_p06_r04_c4.png,scanned_document_109_p06,4,1年,0.0,空欄,空欄
scanned_document_109_p06_r04_c5.png,scanned_document_109_p06,4,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p06_r04_c6.png,scanned_document_109_p06,4,1年8ヶ月,32.3,空欄,空欄
scanned_document_109_p06_r04_c7.png,scanned_document_109_p06,4,2年,36.3,空欄,空欄
scanned_document_109_p06_r05_c1.png,scanned_document_109_p06,5,2ヶ月,172.0,◎,○
scanned_document_109_p06_r05_c2.png,scanned_document_109_p06,5,4ヶ月,169.0,◎,在庫なし
scanned_document_109_p06_r05_c3.png,scanned_document_109_p06,5,8ヶ月,30.9,空欄,空欄
scanned_document_109_p06_r05_c4.png,scanned_document_109_p06,5,1年,28.5,空欄,空欄
scanned_document_109_p06_r05_c5.png,scanned_document_109_p06,5,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r05_c6.png,scanned_document_109_p06,5,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r05_c7.png,scanned_document_109_p06,5,2年,0.0,空欄,空欄
scanned_document_109_p06_r06_c1.png,scanned_document_109_p06,6,2ヶ月,30.1,空欄,空欄
scanned_document_109_p06_r06_c2.png,scanned_document_109_p06,6,4ヶ月,32.7,空欄,空欄
scanned_document_109_p06_r06_c3.png,scanned_document_109_p06,6,8ヶ月,33.3,空欄,空欄
scanned_document_109_p06_r06_c4.png,scanned_document_109_p06,6,1年,33.8,空欄,空欄
scanned_document_109_p06_r06_c5.png,scanned_document_109_p06,6,1年4ヶ月,30.3,空欄,空欄
scanned_document_109_p06_r06_c6.png,scanned_document_109_p06,6,1年8ヶ月,36.5,空欄,空欄
scanned_document_109_p06_r06_c7.png,scanned_document_109_p06,6,2年,33.0,空欄,空欄
scanned_document_109_p06_r07_c1.png,scanned_document_109_p06,7,2ヶ月,34.3,空欄,空欄
scanned_document_109_p06_r07_c2.png,scanned_document_109_p06,7,4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r07_c3.png,scanned_document_109_p06,7,8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r07_c4.png,scanned_document_109_p06,7,1年,0.0,空欄,空欄
scanned_document_109_p06_r07_c5.png,scanned_document_109_p06,7,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r07_c6.png,scanned_document_109_p06,7,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r07_c7.png,scanned_document_109_p06,7,2年,0.0,空欄,空欄
scanned_document_109_p06_r08_c1.png,scanned_document_109_p06,8,2ヶ月,132.8,—,—
scanned_document_109_p06_r08_c2.png,scanned_document_109_p06,8,4ヶ月,174.4,◎,○
scanned_document_109_p06_r08_c3.png,scanned_document_109_p06,8,8ヶ月,37.2,空欄,空欄
scanned_document_109_p06_r08_c4.png,scanned_document_109_p06,8,1年,38.3,空欄,空欄
scanned_document_109_p06_r08_c5.png,scanned_document_109_p06,8,1年4ヶ月,32.9,空欄,空欄
scanned_document_109_p06_r08_c6.png,scanned_document_109_p06,8,1年8ヶ月,28.3,空欄,空欄
scanned_document_109_p06_r08_c7.png,scanned_document_109_p06,8,2年,0.0,空欄,空欄
scanned_document_109_p06_r09_c1.png,scanned_document_109_p06,9,2ヶ月,134.8,×,—
scanned_document_109_p06_r09_c2.png,scanned_document_109_p06,9,4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r09_c3.png,scanned_document_109_p06,9,8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r09_c4.png,scanned_document_109_p06,9,1年,0.0,空欄,空欄
